Helianthus tuberosus Bioxera Kapseln;Arzneispezialität;Helianthus tuberosus Bioxera Kapseln;HOM-2595;Diamant Natuur BV, Snijderslaan 9, 6373 GD Landgraaf, Niederlande;20.04.1998;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Helianthus tuberosus DOS Dilution;Arzneispezialität;Helianthus tuberosus DOS Dilution;HOM-1114;Magister Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;07.10.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Helicobacter Test INFAI (13C-Harnstoff) für Kinder im Alter von 3-11 45 mg Pulver zur Herstellung einer Lösung zum Einnehmen;Arzneispezialität;Helicobacter Test INFAI (13C-Harnstoff) für Kinder im Alter von 3-11 45 mg Pulver zur Herstellung einer Lösung zum Einnehmen;EU/1/97/045/003;INFAI Institut für biomedizinische Analytik & NMR-Imaging GmbH, Universitätsstraße 142, 44799 Bochum, Deutschland;10.10.2002;HARNSTOFF-C13;V04CX;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Helixate NexGen 1000 I.E. Pulver und Lösungsmittel zur Herstellung einer Injektionslösung;Arzneispezialität;Helixate NexGen 1000 I.E. Pulver und Lösungsmittel zur Herstellung einer Injektionslösung;EU/1/00/144/003;Bayer Pharma AG , Müllerstraße 178, 13342 Berlin, Deutschland;04.08.2000;GERINNUNGSFAKTOR VIII, REKOMBINANT (OCTOCOG ALFA);B02BD02;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;1
Helixate NexGen 250 I.E. Pulver und Lösungsmittel zur Herstellung einer Injektionslösung;Arzneispezialität;Helixate NexGen 250 I.E. Pulver und Lösungsmittel zur Herstellung einer Injektionslösung;EU/1/00/144/001;Bayer Pharma AG , Müllerstraße 178, 13342 Berlin, Deutschland;04.08.2000;GERINNUNGSFAKTOR VIII, REKOMBINANT (OCTOCOG ALFA);B02BD02;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;0
Helixate NexGen 500 I.E. Pulver und Lösungsmittel zur Herstellung einer Injektionslösung;Arzneispezialität;Helixate NexGen 500 I.E. Pulver und Lösungsmittel zur Herstellung einer Injektionslösung;EU/1/00/144/002;Bayer Pharma AG , Müllerstraße 178, 13342 Berlin, Deutschland;04.08.2000;GERINNUNGSFAKTOR VIII, REKOMBINANT (OCTOCOG ALFA);B02BD02;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;1
Helixor M (Mali) - Ampullen;Arzneispezialität;Helixor M (Mali) - Ampullen;1-18310;Germania - Apotheke Mr. Eduard Fischill KG, Hütteldorferstraße 76, 1150 Wien, Österreich;22.07.1987;VISCI ALBI HERBA (AUSZUG);V03AX;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Phytoarzneimittel;;;;;;;;;;;0
Helleborus - DHU - Dilution;Arzneispezialität;Helleborus - DHU - Dilution;HOM-5377;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;31.08.2006;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Helleborus niger Dos. - Dilution;Arzneispezialität;Helleborus niger Dos. - Dilution;HOM-1302;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;14.10.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Helleborus niger Remedia Globuli;Arzneispezialität;Helleborus niger Remedia Globuli;636377;Remedia Homöopathie Mag. pharm. Robert Müntz GmbH, Hauptstraße 4, 7000 Eisenstadt, Österreich;24.07.2015;;;;;;;;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Helopanflat Dragees;Arzneispezialität;Helopanflat Dragees;14200;BANO Healthcare GmbH, Annagasse 17, 2500 Baden, Österreich;30.03.1984;PANKREAS(EXTRAKT), SIMETICON;A09AA02;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;0
Hemlibra 150 mg/ml Injektionslösung;Arzneispezialität;Hemlibra 150 mg/ml Injektionslösung;EU/1/18/1271/002-004;Roche Registration Limited, 6 Falcon Way, Shire Park -, AL7 1TW Welwyn Garden City, Vereinigtes Königreich;23.02.2018;EMICIZUMAB;B02BX06;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;1
Hemosol BO Hämodialyse-/Hämofiltrationslösung;Arzneispezialität;Hemosol BO Hämodialyse-/Hämofiltrationslösung;1-23331;Gambro Lundia AB, Magistratsvägen 16, 226 43 Lund, Schweden;16.11.1999;"MAGNESIUMCHLORID, NATRIUMCHLORID; CALCIUMCHLORID; MILCHSÄURE; NATRIUMHYDROGENCARBONAT";B05ZB;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Hepa-Merz 3 g  Granulat;Arzneispezialität;Hepa-Merz 3 g  Granulat;1-20706;Merz Pharma Austria GmbH, Guglgasse 17, 1110 Wien, Österreich;30.11.1994;ORNITHIN ASPARTAT;A05BA;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
"Hepar comp. ""Wala"" - Injektionslösung für Tiere";Arzneispezialität;"Hepar comp. ""Wala"" - Injektionslösung für Tiere";8-30015;SaluVet GmbH., Stahlstraße 5, 88339 Bad Waldsee, Deutschland;09.01.1997;"SILYBI MARIANI FRUCTUS (AUSZUG), CICHORIUM INTYBUS (HOM); BINDEGEWEBE(EXTRAKT); ANAGALLIS ARVENSIS (HAB); LEBER(EXTRAKT); TARAXACI RADIX ET HERBA (AUSZUG); KALIUMCARBONAT";QV03AX;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Homöopathika;;;;;;;;;;;0
Hepar Pasc - Filmtabletten;Arzneispezialität;Hepar Pasc - Filmtabletten;1-31227;Pascoe Pharm. Präparate GmbH, Schiffenberger Weg 55, 35394 Gießen, Deutschland;12.04.2012;SILYBI MARIANI FRUCTUS (AUSZUG);A05BA03;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Phytoarzneimittel;;;;;;;;;;;1
Hepar sulfuris - DHU - Dilution;Arzneispezialität;Hepar sulfuris - DHU - Dilution;HOM-5383;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;31.08.2006;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Hepar sulfuris - DHU - Tabletten;Arzneispezialität;Hepar sulfuris - DHU - Tabletten;HOM-6174;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;27.12.2006;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Hepar sulfuris RemaVet Globuli für Tiere;Arzneispezialität;Hepar sulfuris RemaVet Globuli für Tiere;838027;Remedia Homöopathie Mag. pharm. Robert Müntz GmbH, Hauptstraße 4, 7000 Eisenstadt, Österreich;24.11.2017;HEPAR SULFURIS (HAB);QS02QA03;0;0;;;;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Homöopathika;;;;;;;;;;;0
"Hepar sulfuris ""Spagyra"" Globuli";Arzneispezialität;"Hepar sulfuris ""Spagyra"" Globuli";HOM-6368;Spagyra GmbH & Co KG, Marktplatz 5A, 5082 Grödig, Österreich;22.01.2009;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Heparin Gilvasan 1000 I.E./ml - Durchstechflasche;Arzneispezialität;Heparin Gilvasan 1000 I.E./ml - Durchstechflasche;1-12600;Gilvasan Pharma GmbH, Keylwerthgasse 1A, 1190 Wien, Österreich;15.07.1964;HEPARIN NATRIUM;B01AB01;0;0;;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;0
Hepasan  5 g - Brausepulver;Arzneispezialität;Hepasan  5 g - Brausepulver;1-25753;MIP Pharma Austria GmbH, Maria-Theresien-Straße 7/II, 6020 Innsbruck, Österreich;01.03.2005;ORNITHIN ASPARTAT;A05BA;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Hepatodoron Kautabletten;Arzneispezialität;Hepatodoron Kautabletten;HERB-00110;Weleda Ges.m.b.H. & Co KG, Hosnedlgasse 27, 1220 Wien, Österreich;04.04.2012;VITIS VINIFERAE FOLIUM, FRAGARIAE FOLIUM;V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;traditionelle pflanzliche Registrierungen;;;;;;;;;;;0
Hepeel-Tabletten;Arzneispezialität;Hepeel-Tabletten;3-00460;Biologische Heilmittel Heel GmbH, Dr. Reckeweg Straße 2-4, 76532 Baden-Baden, Deutschland;19.05.2011;"PHOSPHORUS (HAB), VERATRUM ALBUM (HAB); SILYBI MARIANI FRUCTUS (AUSZUG); CHELIDONIUM MAJUS (HAB); CITRULLUS COLOCYNTHIS (HAB); CINCHONAE CORTEX (AUSZUG); MYRISTICAE SEMEN (AUSZUG); LYCOPODIUM CLAVATUM (HAB)";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Heracleum sphondylium Dos. - Globuli;Arzneispezialität;Heracleum sphondylium Dos. - Globuli;HOM-1271;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;14.10.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Herbion Efeu 7 mg/ml Sirup;Arzneispezialität;Herbion Efeu 7 mg/ml Sirup;1-30955;Krka, d. d., Novo mesto, Smarjeska cesta 6, 8501 Novo mesto, Slowenien;12.01.2012;HEDERAE FOLIUM (AUSZUG);R05CA12;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Phytoarzneimittel;;;;;;;;;;;1
Herceptin 600 mg Injektionslösung in einer Durchstechflasche;Arzneispezialität;Herceptin 600 mg Injektionslösung in einer Durchstechflasche;EU/1/00/145/002;Roche Registration Ltd, Falcon Way, Shire Park 6, AL7 1TW Welwyn Garden city, Vereinigtes Königreich;26.08.2013;TRASTUZUMAB;L01XC03;0;0;0;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;0
Herniaria glabra DOS Dilution;Arzneispezialität;Herniaria glabra DOS Dilution;HOM-1093;Magister Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;23.09.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Herposicc - Lippensalbe;Arzneispezialität;Herposicc - Lippensalbe;6309;Pharmaselect International Beteiligungs GmbH, Ernst-Melchior-Gasse 20, 1020 Wien, Österreich;13.11.1950;BENZOCAIN, ZINKOXID;"D02AB; D04AB04";0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Herz - Kreislauftee;Arzneispezialität;Herz - Kreislauftee;5-02064;Kalvarien - Apotheke, Augasse 77, 8051 Graz-Gösting, Österreich;02.01.1995;"CRATAEGI FOLIUM CUM FLORE, ROSMARINI FOLIUM; MATE FOLIUM; MELISSAE FOLIUM";C01EX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;1
Herz ASS G.L. 100 mg-magensaftresistente Filmtabletten;Arzneispezialität;Herz ASS G.L. 100 mg-magensaftresistente Filmtabletten;1-23745;G.L. Pharma GmbH, Schloßplatz 1, 8502 Lannach, Österreich;10.08.2000;ACETYLSALICYLSÄURE;B01AC06;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Herz- und Kreislauftee;Arzneispezialität;Herz- und Kreislauftee;5-02178;Stadt - Apotheke, Kirchstrasse 7, 6900 Bregenz, Österreich;05.12.1995;"ROSMARINI FOLIUM, LAVANDULAE FLOS; MELISSAE FOLIUM; CRATAEGI FOLIUM CUM FLORE; VISCI ALBI HERBA";C01EX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;1
"Herz- und Kreislauftropfen ""Mag. Doskar"" für Tiere";Arzneispezialität;"Herz- und Kreislauftropfen ""Mag. Doskar"" für Tiere";8-30084;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;06.04.2005;"RACEMISCHER CAMPHER, PRUNUS LAUROCERASUS (HAB); VERATRUM ALBUM (HAB); CRATAEGI FRUCTUS (AUSZUG); STROPHANTHUS GRATUS (HAB)";QV03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Homöopathika;;;;;;;;;;;0
Herz- und Nervenelixier der Löwen Apotheke;Arzneispezialität;Herz- und Nervenelixier der Löwen Apotheke;5-02132;Löwen - Apotheke Mag.pharm. Bernhard Kohlmaier e.U., Villacher Straße 8, 9020 Klagenfurt am Wörthersee, Österreich;05.05.1995;"CRATAEGI FOLIUM CUM FLORE (AUSZUG), LUPULI FLOS (AUSZUG); MELISSAE FOLIUM (AUSZUG); VISCI ALBI HERBA (AUSZUG); ABSINTHII HERBA (AUSZUG); PASSIFLORAE HERBA (AUSZUG)";"C01EX; N05CX";0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;1
Herz-Jesu - Blasen-und Nierentee;Arzneispezialität;Herz-Jesu - Blasen-und Nierentee;5-00693;Herz-Jesu Apotheke Mag. pharm. Andreas Spitzy, Nibelungengasse 26, 8010 Graz, Österreich;11.01.1993;"HERNIARIAE HERBA, BETULAE FOLIUM; ONONIDIS RADIX; EQUISETI HERBA; UVAE URSI FOLIUM";G04BX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;0
Herz-Kreislauftee;Arzneispezialität;Herz-Kreislauftee;5-02318;Aeskulap Apotheke Lillie KG, Kardinal Nagl Platz 1, 1030 Wien, Österreich;29.07.1998;"MELISSAE FOLIUM, CRATAEGI FOLIUM CUM FLORE; ROSMARINI FOLIUM; MATE FOLIUM";C01EX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;1
Herz-Kreislauftee;Arzneispezialität;Herz-Kreislauftee;5-01211;Hessenplatz - Apotheke Mag. pharm. Tatjana Miedl e.U., Schubertstraße 1, 4020 Linz, Österreich;06.12.1993;"MELISSAE FOLIUM, CRATAEGI FOLIUM CUM FLORE; MATE FOLIUM; ROSMARINI FOLIUM";C01EX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;0
Herz-Kreislauftee;Arzneispezialität;Herz-Kreislauftee;5-01203;Mariahilf Apotheke Mag. pharm. Michael Aichberger e.U., Poschacherstraße 2, 4310 Mauthausen, Österreich;06.12.1993;"MELISSAE FOLIUM, ROSMARINI FOLIUM; MATE FOLIUM; CRATAEGI FOLIUM CUM FLORE";C01EX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;1
Herz-Kreislauftee;Arzneispezialität;Herz-Kreislauftee;5-01227;Apotheke Zur Mariahilf, Lobisserplatz 5, 9470 St. Paul im Lavanttal, Österreich;06.12.1993;"MELISSAE FOLIUM, ROSMARINI FOLIUM; CRATAEGI FOLIUM CUM FLORE; MATE FOLIUM";C01EX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;0
Herz-Kreislauftee;Arzneispezialität;Herz-Kreislauftee;5-01597;Apotheke Zum Heiligen Geist Mr. Luks & Co OG, Bahnhofstraße 2, 3370 Ybbs an der Donau, Österreich;19.01.1994;"MATE FOLIUM, ROSMARINI FOLIUM; MELISSAE FOLIUM; CRATAEGI FOLIUM CUM FLORE";C01EX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;1
Herz-Kreislauftee;Arzneispezialität;Herz-Kreislauftee;5-01204;Alte Stadtapotheke Zum schwarzen Adler, Hauptplatz 6, 4910 Ried im Innkreis, Österreich;06.12.1993;"CRATAEGI FOLIUM CUM FLORE, MELISSAE FOLIUM; MATE FOLIUM; ROSMARINI FOLIUM";C01EX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;0
Herz-Kreislauftee;Arzneispezialität;Herz-Kreislauftee;5-01215;Salvator Apotheke u. Drogerie Mr. Siegmund Mihellyes Jennersdorf, Hauptplatz 7, 8380 Jennersdorf, Österreich;06.12.1993;"CRATAEGI FOLIUM CUM FLORE, MELISSAE FOLIUM; MATE FOLIUM; ROSMARINI FOLIUM";C01EX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;1
"Herzschutz ASS ""ratiopharm"" 100 mg - Tabletten";Arzneispezialität;"Herzschutz ASS ""ratiopharm"" 100 mg - Tabletten";1-20789;Teva B.V., Swensweg 5, 2031 GA Haarlem, Niederlande;16.02.1995;ACETYLSALICYLSÄURE;B01AC06;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Herzuma 420 mg Pulver für ein Konzentrat zur Herstellung einer Infusionslösung;Arzneispezialität;Herzuma 420 mg Pulver für ein Konzentrat zur Herstellung einer Infusionslösung;EU/1/17/1257/002;Celltrion Healthcare Hungary Kft., WestEnd Office Building B torony, Vaci ut 1-3, 1062 Budapest, Ungarn;20.09.2018;TRASTUZUMAB;L01XC03;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;1
HEUMANN Bronchialtee SOLUBIFIX;Arzneispezialität;HEUMANN Bronchialtee SOLUBIFIX;HERB-00023;Sanofi-Aventis GmbH, Saturn Tower, Leonard-Bernstein-Straße 10, 1220 Wien, Österreich;19.11.2009;"THYMI TYPO THYMOLO AETHEROLEUM, LIQUIRITIAE RADIX (AUSZUG); ALTHAEAE RADIX (AUSZUG); PRIMULAE RADIX (AUSZUG)";R05;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;traditionelle pflanzliche Registrierungen;;;;;;;;;;;0
Hexacima Injektionssuspension;Arzneispezialität;Hexacima Injektionssuspension;EU/1/13/828/001;Sanofi Pasteur SA, avenue Pont Pasteur 2, 69007 Lyon, Frankreich;17.04.2013;"BORDETELLA PERTUSSIS, CLOSTRIDIUM TETANI (AUSZUG, PRODUKTE); HAEMOPHILUS SPEC. (AUSZUG, PRODUKTE); POLIOMYELITISVIRUS; CORYNEBACTERIUM DIPHTHERIAE (AUSZUG, PRODUKTE); HEPATITIS-B-VIRUS-ANTIGEN";J07CA09;0;0;1;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;1
Hexasol - Injektionslösung für Rinder;Arzneispezialität;Hexasol - Injektionslösung für Rinder;8-00628;Norbrook Laboratories Ltd, Armagh Road 105, BT35 6PU Newry,County Down,Northern Ireland, Vereinigtes Königreich;07.10.2004;OXYTETRACYCLIN DIHYDRAT, FLUNIXIN MEGLUMIN;QJ01AA56;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;"Abgabe durch eine (öffentliche) Apotheke; TGD-AB (Abgabe ist im Rahmen des TGD nur auf Basis besonderer veterinärmedizinischer Erfordernisse gestattet und der Einsatz ist durch geeignete objektivierbare diagnostische Maßnahmen zu rechtfertigen)";Veterinär;Standardarzneimittel;;;;;;;;;;;0
Hexvix 85 mg Pulver und Lösungsmittel zur Herstellung einer Lösung zur intravesikalen Anwendung;Arzneispezialität;Hexvix 85 mg Pulver und Lösungsmittel zur Herstellung einer Lösung zur intravesikalen Anwendung;1-26493;Ipsen Pharma GmbH, Willy-Brandt-Straße 3, 76275 Ettlingen, Deutschland;08.06.2006;HEXAMINOLÄVULINAT-HYDROCHLORID;V04CX;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Hexyon Injektionssuspension in einer Fertigspritze;Arzneispezialität;Hexyon Injektionssuspension in einer Fertigspritze;EU/1/13/829/002-007;Sanofi Pasteur Europe, Avenue Pont Pasteur 2, 69007 Lyon, Frankreich;17.04.2013;"BORDETELLA PERTUSSIS, CLOSTRIDIUM TETANI (AUSZUG, PRODUKTE); HEPATITIS-B-VIRUS-ANTIGEN; POLIOMYELITISVIRUS; HAEMOPHILUS SPEC. (AUSZUG, PRODUKTE); CORYNEBACTERIUM DIPHTHERIAE (AUSZUG, PRODUKTE)";J07CA09;0;0;1;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;0
Hibadren 4 mg Tabletten;Arzneispezialität;Hibadren 4 mg Tabletten;1-24299;STADA Arzneimittel GmbH, Muthgasse 36/2, 1190 Wien, Österreich;03.12.2001;DOXAZOSIN MESILAT;"G04CA; C02CA04";0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Hidrasec 100 mg Hartkapseln;Arzneispezialität;Hidrasec 100 mg Hartkapseln;1-30820;Bioprojet Europe Ltd, 101 Furry Park Road -, D05 KD52 Killester, Dublin 5, Irland;12.10.2011;RACECADOTRIL;A07XA04;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Hieracium pilosella Dos. - Dilution;Arzneispezialität;Hieracium pilosella Dos. - Dilution;HOM-1313;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;14.10.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
HIPRABOVIS IBR MARKER LIVE Lyophilisat und Lösungsmittel zur Herstellung einer Injektionssuspension für Rinder;Arzneispezialität;HIPRABOVIS IBR MARKER LIVE Lyophilisat und Lösungsmittel zur Herstellung einer Injektionssuspension für Rinder;EU/2/10/114/001-003;Laboratorios Hipra S.A., Avenida la Selva 135, 17170 Amer (Girona), Spanien;27.01.2011;HERPESVIRUS, BOVIN;QI02AD01;0;0;;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;;;;;;;;;;;;0
HIPRABOVIS SOMNI/Lkt Emulsion zur Injektion für Rinder;Arzneispezialität;HIPRABOVIS SOMNI/Lkt Emulsion zur Injektion für Rinder;8-20292;Laboratorios Hipra S.A., Avenida la Selva 135, 17170 Amer (Girona), Spanien;05.02.2007;HISTOPHILUS SOMNI, MANNHEIMIA HAEMOLYTICA;QI02AB;0;0;1;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Biologika;;;;;;;;;;;1
HIPRACOX BROILERS Suspension zur oralen Anwendung für Hühner;Arzneispezialität;HIPRACOX BROILERS Suspension zur oralen Anwendung für Hühner;8-20303;Laboratorios Hipra S.A., Avenida la Selva 135, 17170 Amer (Girona), Spanien;15.10.2007;EIMERIA KOKZIDIEN, ATTENUIERTE SPORULIERTE OOZYSTEN;QI01AN01;0;0;1;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;"TGD (Abgabe im Rahmen des Tiergesundheitsdienstes (TGD) erlaubt); Abgabe durch eine (öffentliche) Apotheke";Veterinär;Biologika;;;;;;;;;;;0
